business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
Jindal Panther TMT Dealer - Shree Sai Sales (Ranchi) | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 94313 28088,https://www.jindalpanther.com/,5.0,,"C65P+V2X, Banhora, Ranchi, Jharkhand 835222",Banhora,23.409871,85.2350225,ChIJK8xYvoLd9DkROaktZHhQEbE,https://www.google.com/maps/place/?q=place_id:ChIJK8xYvoLd9DkROaktZHhQEbE,part_389,2026-09-20 20:30:53
Jindal Panther TMT Dealer - Kanak Metal | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 70043 97921,https://www.jindalpanther.com/,,,"C67F+Gx6, Kathitand Rd, Kathitand, Ratu, Ranchi, Jharkhand 835222","Kathitand, Ratu",23.4140402,85.2249911,ChIJRQ3nFafd9DkRr5LdbXGM-BM,https://www.google.com/maps/place/?q=place_id:ChIJRQ3nFafd9DkRr5LdbXGM-BM,part_389,2026-09-20 20:30:53
Jindal Panther TMT Dealer - Maa Parvati Enterprises | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 82104 37147,https://www.jindalpanther.com/,,,"F842+89J, Ranchi, Jharkhand 834006",834006,23.456337299999998,85.3011131,ChIJP9DaEHLn9DkRfKm0uzwo2TA,https://www.google.com/maps/place/?q=place_id:ChIJP9DaEHLn9DkRfKm0uzwo2TA,part_389,2026-09-20 20:30:53
Jindal Panther TMT Dealer - Om Cement & Steel|TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 83401 58502,https://www.jindalpanther.com/,,,"Subhash Kumar, Poddar Lake Road, Bara Talab, Ranchi, Kadal, Jharkhand 834001",Bara Talab,23.434829,85.411031,ChIJgwxpvuDl9DkRcbz7eAfpc-4,https://www.google.com/maps/place/?q=place_id:ChIJgwxpvuDl9DkRcbz7eAfpc-4,part_389,2026-09-20 20:30:53
Jindal Panther TMT Dealer - Sri Ram Store | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 72507 44317,https://www.jindalsteel.in/,,,"F8H5+3PJ, Kanke Patratu Rd, Bukru, Ranchi, Jharkhand 834006",834006,23.4781597,85.3092595,ChIJpWvMzB_n9DkR3WD-7Dh48bc,https://www.google.com/maps/place/?q=place_id:ChIJpWvMzB_n9DkR3WD-7Dh48bc,part_389,2026-09-20 20:30:53
Jindal Panther TMT Dealer - Shree Swastik Enterprises Ranchi | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 97983 77426,https://www.jindalpanther.com/,1.0,,"C93H+F37 Rtc High School, Bargain Village, Ranchi, Jharkhand 834009",Bargain Village,23.4037303,85.3779047,ChIJc3AR81_j9DkRzQVybgOYL-Y,https://www.google.com/maps/place/?q=place_id:ChIJc3AR81_j9DkRzQVybgOYL-Y,part_389,2026-09-20 20:30:53
"Jindal Panther TMT Dealer - Prasad Cement, Morabadi | TMT Rebars & Sariya Supplier",TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 93089 74613,https://www.jindalpanther.com/,3.0,,"C86J+6H6, Adalhatu Colony, Morabadi, Ranchi, Jharkhand 834008","Adalhatu Colony, Morabadi",23.4107833,85.3316868,ChIJxQu9RIbn9DkRBwg61NHxy7Y,https://www.google.com/maps/place/?q=place_id:ChIJxQu9RIbn9DkRBwg61NHxy7Y,part_389,2026-09-20 20:30:53
Jindal Panther TMT Dealer - Maa Vaishnavi Steel | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 93349 89325,https://www.jindalpanther.com/,,,"C8C9+W3R, Kanke Rd, near Iicm, Jhirga Toli, Gandhi Nagar, Ranchi, Jharkhand 834008","Jhirga Toli, Gandhi Nagar",23.4180785,85.31689759999999,ChIJTfWp7uLn9DkRtJxDwcv2rbw,https://www.google.com/maps/place/?q=place_id:ChIJTfWp7uLn9DkRtJxDwcv2rbw,part_389,2026-09-20 20:30:53
Jindal Panther TMT Dealer - Steel Point | TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 93047 80392,https://www.jindalsteel.in/,,,"C898+QWR, Kanke Rd, near Gloria fuel pump, Jhirga Toli, Gandhi Nagar, Ranchi, Jharkhand 834008","Jhirga Toli, Gandhi Nagar",23.4194694,85.317129,ChIJn3ZV0Z3n9DkROtsZjzQQr3w,https://www.google.com/maps/place/?q=place_id:ChIJn3ZV0Z3n9DkROtsZjzQQr3w,part_389,2026-09-20 20:30:54
Jindal Panther TMT Dealer - Surya Agencies (Pithoria)|TMT Rebars & Sariya Supplier,TMT Steel and Iron Wholesaler,Iron & Steel Store,"Iron & Steel Store, Aggregate supplier, Building materials market, Building materials supplier, Iron works, Metal supplier, Steel distributor",834006,Jharkhand Circle,Ranchi Region,Ranchi Division,"Kanke SO, Boreya BO, Bukru BO",+91 87093 20762,https://www.jindalpanther.com/,,,"G78X+689, Kanke Patratu Rd, Sutiambe, Jharkhand 834006",834006,23.515351499999998,85.29858209999999,ChIJt7yIHb7p9DkRomlYE6o9ffw,https://www.google.com/maps/place/?q=place_id:ChIJt7yIHb7p9DkRomlYE6o9ffw,part_389,2026-09-20 20:30:54
